2025-08-27 13:42:56,32.55,65.57
2025-08-27 13:43:01,32.5,65.5
2025-08-27 13:43:06,32.45,65.44
2025-08-27 13:43:06,32.5,65.5
2025-08-27 13:43:11,32.5,65.5
2025-08-27 13:43:16,32.5,65.5
2025-08-27 13:43:16,32.5,65.5
2025-08-27 13:43:21,32.11,64.95
2025-08-27 13:43:26,32.3,65.23
2025-08-27 13:43:26,32.26,65.16
2025-08-27 13:43:31,32.3,65.23
2025-08-27 13:43:36,32.26,65.16
2025-08-27 13:43:36,32.21,65.09
2025-08-27 13:43:41,32.21,65.09
2025-08-27 13:43:46,32.26,65.16
2025-08-27 13:43:46,32.21,65.09
2025-08-27 13:50:24,32.26,65.16
2025-08-27 13:50:29,32.21,65.09
2025-08-27 13:50:34,32.21,65.09
2025-08-27 13:50:34,32.26,65.16
2025-08-27 13:50:39,32.36,65.3
2025-08-27 13:50:44,32.11,64.95
2025-08-27 13:50:44,32.06,64.89
2025-08-27 13:50:49,32.06,64.89
2025-08-27 13:50:54,32.06,64.89
2025-08-27 13:50:54,32.06,64.89
2025-08-27 13:50:59,32.06,64.89
2025-08-27 13:51:04,32.16,65.02
2025-08-27 13:51:04,32.11,64.95
2025-08-27 13:57:13,32.3,65.23
2025-08-27 13:57:18,32.7,65.78
2025-08-27 13:57:23,32.84,65.98
2025-08-27 13:57:23,32.84,65.98
2025-08-27 13:57:28,32.75,65.84
2025-08-27 13:57:33,32.65,65.71
2025-08-27 13:57:33,32.7,65.78
2025-08-27 13:57:56,32.7,65.78
2025-08-27 13:58:01,32.6,65.64
2025-08-27 13:58:06,32.7,65.78
2025-08-27 13:58:06,32.7,65.78
2025-08-27 13:58:11,32.7,65.78
2025-08-27 13:58:16,32.75,65.84
2025-08-27 13:58:16,32.75,65.84
2025-08-27 13:58:21,32.75,65.84
2025-08-27 13:58:26,32.75,65.84
2025-08-27 13:58:26,32.75,65.84
2025-08-27 13:58:55,32.75,65.84
2025-08-27 13:59:29,32.75,65.84
2025-08-27 13:59:34,32.75,65.84
2025-08-27 13:59:39,32.75,65.84
2025-08-27 13:59:39,32.75,65.84
2025-08-27 13:59:44,32.8,65.91
2025-08-27 13:59:49,32.8,65.91
2025-08-27 13:59:50,32.8,65.91
2025-08-27 13:59:55,32.8,65.91
2025-08-27 13:59:59,32.84,65.98
2025-08-27 14:00:00,32.8,65.91
2025-08-27 14:00:05,32.8,65.91
2025-08-27 14:00:09,32.84,65.98
2025-08-27 14:00:10,32.8,65.91
2025-08-27 14:00:15,32.8,65.91
2025-08-27 14:00:19,33.43,66.8
2025-08-27 14:00:20,33.38,66.73
2025-08-27 14:00:25,33.38,66.73
2025-08-27 14:00:29,33.43,66.8
2025-08-27 14:00:30,33.38,66.73
2025-08-27 14:00:35,33.38,66.73
2025-08-27 14:00:39,33.43,66.8
2025-08-27 14:00:40,33.38,66.73
2025-08-27 14:00:45,33.38,66.73
2025-08-27 14:00:49,33.43,66.8
2025-08-27 14:00:50,33.43,66.8
2025-08-27 14:00:55,33.43,66.8
2025-08-27 14:00:59,33.43,66.8
2025-08-27 14:01:00,33.43,66.8
2025-08-27 14:01:05,33.43,66.8
2025-08-27 14:01:09,33.38,66.73
2025-08-27 14:01:10,33.38,66.73
2025-08-27 14:01:15,33.43,66.8
2025-08-27 14:01:20,32.84,65.98
2025-08-27 14:01:20,32.8,65.91
2025-08-27 14:01:25,32.8,65.91
